,FIPS,crime_per_10k_y,full_pred,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
13,1027,213.6039993940312,328.18500505458775,314.6729492216759,306.3798090163712,309.03840137004005,314.7182398702996,307.95981327273404,310.5764123268783,300.7445301981838,304.6161632906431,304.6161632906431,293.2457693139799,293.2457693139799,286.30874617779835,286.30874617779835,284.6258744809962,284.6258744809962,285.4219844299404,322.9778641996107
14,1029,184.14731785428344,335.11076697350245,378.4569948722486,366.1477460976219,367.68325593550395,357.990510313949,345.34475027066594,346.12507721211773,325.0650131175123,305.0610675428422,305.0610675428422,295.4666473065032,295.4666473065032,286.2743465237274,286.2743465237274,285.10212370651084,285.10212370651084,287.7731687904738,324.26105526909913
15,1031,229.4000306889673,394.1480726744001,371.14627953185305,362.194331335562,383.2964178422251,381.8947274070599,388.60009722236987,387.1561381443543,378.25242051571894,345.15423698769234,345.15423698769234,335.0079211987999,332.91142084058936,324.2963551056272,324.2963551056272,321.8784913922411,321.783719243954,323.46460577799064,356.3593501509388
16,1033,175.3585635560746,360.4373957986209,352.4909774955803,339.737186256243,353.1468882815573,342.3512812012882,322.3845396025721,329.22888002386776,332.9839445226331,348.9540814284824,348.9540814284824,337.5155246724197,332.9528327636457,323.1819290504185,323.1819290504185,321.0210455450934,326.9110308932295,332.0935978380733,376.50842988608133
17,1035,157.09820694193124,326.3679238882206,314.6859149846953,305.02233547362005,324.8219594111753,324.8219594111753,319.5412631182575,329.1046673469073,348.2492325507725,380.1754916583464,380.1754916583464,365.1768196424719,365.1768196424719,353.3047160296932,353.3047160296932,349.2417984694229,349.2417984694229,351.50131714515607,397.9344634611502
18,1037,253.04503824001512,325.45818227075074,343.8153728815536,333.0845781396587,334.8653566360874,321.8563485294652,318.1957896047629,325.03808623288097,310.8166487810035,333.8862175029296,333.8862175029296,321.35733591842506,319.14436718044016,310.0887880974647,310.0887880974647,307.61686213847105,308.4906010955076,309.4773874147749,345.5684579192209
19,1039,248.57011195142445,341.0390937980644,332.2258469836424,320.64951283229954,349.07784041924504,342.2812106412563,325.89737182506883,330.4556292318817,335.3003258875083,359.9401739779408,359.9401739779408,346.69321843918937,346.69321843918937,336.0673213085933,336.0673213085933,332.47328006200706,332.47328006200706,334.16995596928183,378.5371948707661
20,1041,209.10209102091025,331.6025910443764,331.47687307365067,320.5545727675373,321.3929715375077,317.9611503683382,316.3820484365548,320.95705097608106,319.4651906751121,344.0279823264253,344.0279823264253,331.42878288489806,331.42878288489806,323.57561787174745,323.57561787174745,323.3419705208732,323.3419705208732,326.6003136430319,363.223595785152
21,1043,169.7847563594712,332.33234763564866,320.61945487106743,308.24091830427346,307.1202910874658,307.14828620724074,314.29728649087855,324.9755583798902,324.9755583798902,309.30866781158534,309.30866781158534,300.82926480618016,300.82926480618016,291.81379683619235,291.81379683619235,290.38801979398414,290.38801979398414,292.14994051563764,324.9114067349542
22,1045,182.67656253322843,357.43065391155136,338.5845487752726,327.60410740362937,347.26131229189997,355.3570088219436,359.62295015361565,367.16187922662465,350.235802880493,371.36587722027815,371.36587722027815,358.6792316716241,358.6792316716241,348.98739545071817,348.98739545071817,344.49052764948397,344.49052764948397,346.1128062122449,386.46513119277955
23,1047,70.86927670869277,299.0338682740793,270.57289299324395,264.41674541365296,266.6624118476207,274.44252896071043,272.8499926407047,279.98295712901023,289.50061980800064,300.8705607548763,300.8705607548763,291.00096384382033,291.00096384382033,281.81574066500457,281.81574066500457,278.69115102782786,278.69115102782786,280.6831520647052,310.5546994467066
24,1049,135.24297534545758,326.98178752210845,294.2799995205253,285.01137574299645,305.2707382162913,313.77679545455254,308.1554170714916,312.2243926050694,310.7643319251346,334.191355199575,334.191355199575,319.7263553400395,319.7263553400395,310.35636841338896,310.35636841338896,308.1545002348,308.1545002348,310.2979010009932,345.14775092190223
25,1051,375.0794659885569,422.82966175859036,409.38677510740166,395.2700082958461,408.49103166401744,398.63448074455573,380.0734023611906,379.6361697338759,377.7794559454748,370.3101893330945,370.3101893330945,362.4011270896324,343.2861311837487,333.3536851903873,333.3536851903873,331.97274683088375,320.272401143726,319.02512153637014,360.1843990151956
26,1053,230.8533916849015,339.3591980025488,314.1741012397326,304.35881495334314,305.14115039377606,302.8991644623716,305.60187867242456,315.5212652090783,321.5855940200657,344.1111259642453,344.1111259642453,331.2781295172288,331.2781295172288,322.0858287344529,322.0858287344529,319.6044163657581,319.6044163657581,320.6586142846093,357.01315997362485
27,1055,148.22280852577595,346.3777858660344,333.06426568512353,322.19617137331164,338.82986108081843,336.8685653737095,342.80568613680015,353.0344634053909,343.7565736068601,371.4245043578739,371.4245043578739,356.9030549344313,352.99662795121634,342.37952119248115,342.37952119248115,339.24781497021644,339.6587219746543,343.5173936159973,381.81146252789534
28,1057,120.52054618885826,327.15352448191067,333.14498619427593,321.8402456300218,331.3363994761844,329.14936117525434,320.39818708370336,331.2183544781361,318.8251943880541,343.3527444196731,343.3527444196731,330.8156828379,330.8156828379,320.96502117503456,320.96502117503456,317.4813163196084,317.4813163196084,318.6626419652861,363.403997427286
29,1059,173.36057723006195,330.3258018393729,315.4776445643548,304.6080042059966,307.48528618329004,310.7321179953137,301.8707796942381,306.1748877592093,304.26838485701506,327.6320748462662,327.6320748462662,315.85456536482013,315.85456536482013,306.6622645820443,306.6622645820443,304.4603964034553,304.4603964034553,306.1528950045587,343.8248535603503
30,1061,239.96343414336863,329.08410459964705,325.2200999512642,315.23831403994524,318.7032418799889,313.5438529037072,316.0207666414233,326.52899247378133,313.6293919731484,336.6278736569221,336.6278736569221,324.35634810895203,321.3389565438851,312.3234885738973,312.3234885738973,309.9146075029506,310.7883464599871,312.0328319315395,348.2182929964339
31,1063,100.68762278978387,272.33292648307685,260.67899706841825,254.69803376831916,255.85898888621645,270.16060158693676,268.36233339605025,271.1113918831295,278.9812850358159,278.9812850358159,278.9812850358159,269.75807583899814,269.75807583899814,262.7452079932439,262.7452079932439,260.57636823347593,260.57636823347593,262.08872912439944,298.81060543264437
32,1065,6.84603272403642,319.64439116820125,310.5468443627724,302.0159030623864,319.44782367846096,318.29414728583,300.7956723553102,305.37697982455705,327.9271999673205,353.45355433748546,353.45355433748546,338.42599514261764,338.42599514261764,326.553891529839,326.553891529839,321.5382905528972,321.5382905528972,323.2998356772399,369.2008346008709
33,1067,283.2383389554496,349.1285562930953,352.65166052764863,340.45234341513446,342.63633948037193,333.66312276640707,317.9058380270958,325.4965080912195,327.76457155569636,320.83793904793373,320.83793904793373,313.89249772789606,313.89249772789606,305.8616465708708,305.8616465708708,304.68942375365424,304.68942375365424,306.38609966092906,341.3328614271939
34,1069,409.1748006925814,379.26549802174304,373.6396954741002,361.9308030052427,379.83643843555296,383.7611759986557,382.26408110060464,375.7121882372719,352.66788916333894,345.5426708150316,345.5426708150316,335.3371450906057,333.2406447323951,325.68732319128094,325.68732319128094,321.88992833031944,322.39018738489824,323.0172896141152,359.27220940838333
35,1071,91.1435608043904,335.680192622197,328.142477107915,318.5221873565211,345.4002966245884,339.91189545894883,334.395185129151,349.9654103093028,335.70476025811087,359.80487930429314,359.80487930429314,345.5075392198961,344.6592382359153,334.5699297968627,334.5699297968627,330.9853749599777,331.68105241537063,333.8744208349226,378.48193995906917
36,1073,111.87861702807773,259.82737525207585,453.9220815521372,423.9797394659322,423.71611885513204,427.24259549460265,423.82444767272784,423.82444767272784,416.9471967915461,385.90934548502673,385.90934548502673,387.99907908184395,388.6014300061051,379.06591088023464,379.06591088023464,377.48166577491884,365.1913904610402,325.62576485723093,358.1987969645878
37,1075,74.81659039732695,326.80950721349683,328.1374452938392,317.11094950772707,324.15950108583917,324.04579819615185,314.64823645934507,326.0840279955926,314.6292979404552,339.18129325899076,339.18129325899076,327.63000340224806,327.63000340224806,317.77934173938263,317.77934173938263,314.29563688395643,314.29563688395643,315.09174683290064,357.59162852857554
38,1077,256.9266248741352,388.38523458782606,403.1354295101032,388.32946663395376,380.12988297712803,370.30960201288417,357.02569824496646,357.2951423858983,336.3423738167519,348.82973137102573,348.82973137102573,337.49457875239614,332.93188684362207,323.61095318934207,323.61095318934207,321.64756578136866,325.7510442893619,330.4182609726086,373.16583688801677
39,1079,178.0976487450825,326.662699218901,346.70513502060226,331.40726506506905,331.16097304633814,326.88295507802144,314.0146091795504,330.1539278317304,318.5919105438501,334.7892012512048,334.7892012512048,323.26783013356385,317.4339928922889,307.4898779081025,307.4898779081025,305.2138696234414,301.13170604922055,303.2743654551869,340.40798347079397
40,1081,227.4662224689987,400.42898667673256,415.6013649017112,396.614608917977,395.84023754055397,394.02443574184747,390.9454861600343,390.5903267414892,389.552043943858,358.760911955485,358.760911955485,348.02069968890135,328.6701693434716,319.57219126360826,319.57219126360826,318.23624074006364,315.82959717932386,314.3764599229583,348.83234056030426
41,1083,83.23332856246353,375.79463042774864,359.00597860438097,351.59661757596666,371.8094253134876,369.8137149376997,352.2037054395571,352.17754741846255,348.7349129298877,348.1022020775007,348.1022020775007,338.39430086213275,321.65045023435596,313.141883186907,313.141883186907,312.25672140961404,316.3122099132825,316.9450949295981,355.095444296194
42,1085,23.414435508500457,294.19941524253136,317.2409029502561,308.10077890476254,308.2849547431011,316.2767657330961,318.4396785627437,325.08106667450744,342.7786873633729,353.9222250225867,353.9222250225867,344.0104274152271,317.3547657430129,308.6067449519609,308.6067449519609,306.19179759377687,290.3068958241801,294.44055483514006,321.8250270619912
43,1087,130.45160577082527,318.80062357110575,310.4068228089472,301.35213749942795,304.44832537871235,302.0775056302112,292.30062472019904,291.6420846999234,314.49574668643504,326.3497464241336,326.3497464241336,317.0460096413753,317.0460096413753,314.6811152528993,314.6811152528993,312.42446570060497,312.42446570060497,312.36658741893234,340.6444083542935
44,1089,116.08860728751492,375.9744231694222,352.4984499535238,340.0589556563688,338.2328845911123,338.2328845911123,325.17226624483413,325.17226624483413,325.17226624483413,324.59292981666044,324.59292981666044,316.4456937636301,316.4456937636301,308.23646893333654,308.23646893333654,306.0512933691222,306.0512933691222,306.8861977891271,348.94726299630776
45,1091,238.77745940783188,343.50115609392765,313.33677704309076,303.6061275233582,330.5478247828512,327.650453292821,313.6352692573595,322.3111309800371,330.3297355156846,342.5985521030381,342.5985521030381,326.62221254343444,326.62221254343444,317.33545118246377,317.33545118246377,314.49151110714405,314.49151110714405,315.8815440305619,363.33813967439573
46,1093,226.3972426843279,336.1846501642588,295.73493158091435,282.75055639145177,286.4696007226526,290.60944594428804,294.56955003740364,303.16370687733485,310.3554912943125,333.19086251613004,333.19086251613004,321.6603713285758,321.6603713285758,312.2903844019253,312.2903844019253,310.0885162233363,310.0885162233363,311.78519213061116,347.0819597420006
47,1095,257.40932642487047,338.1887098515159,351.950366760377,339.2184934948287,338.40604073092277,340.5148568765706,322.67779643759246,324.09505572386854,324.09505572386854,314.58385287417985,314.58385287417985,306.92276560660696,306.92276560660696,301.6712302829205,301.6712302829205,300.8921689336551,300.8921689336551,301.087553326111,330.7156923565266
48,1097,118.22067375877955,414.4918630948519,423.55048847707,397.60344839123434,417.22110258959646,413.5372278738843,393.7396939970301,394.2871559136785,403.15547556705263,397.48563712080653,397.48563712080653,395.9594681306411,385.48655274122063,373.7023724267832,373.7023724267832,373.1729882223702,343.5524621315633,324.15274244164857,363.8284499971627
49,1099,13.43570057581574,337.4311387972209,298.5295696850762,290.3105812823846,308.8473858044556,308.8473858044556,311.6282849463353,317.37931483653205,324.23633523874645,349.2594158603046,349.2594158603046,330.74339779887924,330.74339779887924,316.8509960731358,316.8509960731358,311.736172185257,311.736172185257,313.8570102400525,358.83637185291536
50,1101,38.12017395935031,403.8373213058714,440.8573044379903,426.85012544114346,437.60152437280675,440.91185932160636,425.7835926518951,425.9320764796476,411.2830030901968,379.3913206661901,379.3913206661901,369.13651217389094,346.34873165120456,337.3452364620899,337.3452364620899,335.6292003137878,322.5264074263098,318.69516629103373,353.63294786302185
51,1103,228.5651885389804,359.21491841105643,382.04175398903277,371.977991493883,392.0641486086496,389.06836767110536,378.24730030558624,377.3466633210085,376.3004820513767,345.8598681397214,345.8598681397214,335.6563965854689,331.2610862160139,322.81922877368885,322.81922877368885,321.735958700541,315.64682613283674,316.83034518159354,354.81475745245854
52,1105,155.9367342392515,323.83584035807576,284.1766344518818,278.04118233619926,311.7381821573663,313.4172995486345,312.82131355894325,313.82862557178754,336.4294537012214,336.4294537012214,336.4294537012214,322.9239373934894,322.9239373934894,316.80535279491073,316.80535279491073,314.2370643757519,314.2370643757519,316.6088945132531,360.943951457291
53,1107,37.55445395823945,335.3498990621871,306.2940510284224,295.650187884443,296.59219270423637,298.8944557905956,286.74234692789764,290.4259831001646,298.6954977602124,313.17846981207134,313.17846981207134,299.42576773673954,299.42576773673954,290.46085567002416,290.46085567002416,287.9794433013293,287.9794433013293,289.36947622474725,325.5680696110719
54,1109,298.57450886439864,349.9554155642404,351.58077058322283,340.45780738432467,361.0171318750291,355.57987864856227,343.28844325207257,343.09480578299156,329.6909918125516,352.54894943889946,352.54894943889946,338.04466634326076,338.04466634326076,330.4013229654676,330.4013229654676,327.743499321381,327.743499321381,330.91415012728254,376.226774415387
55,1111,76.20138307712637,332.32745798922275,338.4438571832732,327.40307636192995,329.75729371461347,327.9141395224106,320.70878757662393,327.27373913923975,314.3114069051797,338.26043325079337,338.26043325079337,326.36178933151604,326.36178933151604,318.3309381744908,318.3309381744908,316.87917116716835,316.87917116716835,318.26920409058624,355.2523627271687
56,1113,119.88148858556968,348.4285513770257,349.42690588019855,339.3980037738566,359.8185856633531,362.23426321713083,364.8963668699024,375.92374458896313,362.16516586286355,389.27862096820894,389.27862096820894,374.7791720760604,360.3752140263297,350.0309374343028,350.0309374343028,346.0620038800857,348.9984470924007,356.233812827737,387.96895001664035
57,1115,291.8140474987367,280.83600994747485,387.358938321156,353.68906368043577,383.4936312739008,384.10124267976397,391.8086851990399,398.151702600707,390.5232901549482,388.4506809823523,388.4506809823523,389.09882916578516,384.00174319786646,373.53727326774924,373.53727326774924,371.95302816243355,366.0872404282357,324.4476073102872,368.3500233285504
58,1117,120.38133802265696,253.097140390486,414.145748563424,387.18465411321733,386.7612602253366,386.7612602253366,385.55612458762806,385.55612458762806,385.6212879559423,385.246270118454,385.246270118454,386.1878663153841,388.28237499319806,378.74685586732755,378.74685586732755,377.1626107620118,364.83913582068107,328.6278096017182,357.73672989219193
59,1119,90.69933964515872,351.3505330986724,325.7125477381376,313.89310868992953,325.9216296855756,325.91553631840634,314.02195037096516,315.60700678669224,334.514099318284,334.514099318284,334.514099318284,322.55647359839406,321.6615112251406,314.4402982546256,314.4402982546256,312.0501866182104,319.44905256973567,324.0429904483614,361.97292043803344
60,1121,252.0752114991911,340.5824487534907,340.30215778189364,329.0295424298614,332.4608309726336,320.50322151355977,324.91830993960775,333.2188507159884,315.77452415723553,326.8891538724375,326.8891538724375,316.1646580396898,316.1646580396898,307.14919006970194,307.14919006970194,304.9359422249945,304.9359422249945,307.7299516373975,342.2312063070277
61,1123,376.1375647735183,342.03135027713375,373.76379202883487,360.7749064036725,362.9067108750029,352.272586539013,339.7518996501027,341.67102269928256,322.9326266211848,332.741953114565,332.741953114565,321.81353207454464,321.81353207454464,313.7826809175194,313.7826809175194,312.6104581003028,312.6104581003028,314.3071340075777,349.9988359592109
62,1125,117.23776390411284,413.51773036852194,455.7933794164012,431.8864450365271,431.08728510307236,434.3726152707901,416.7292244403082,417.0900332880981,413.6593140667985,384.66925501500225,384.66925501500225,386.84853360372733,377.7603027537625,367.1857535149261,367.1857535149261,366.6563693105131,345.3075176320837,320.0166620346694,355.5205560625421
63,1127,245.56638188335992,351.00307574861444,324.8905930560685,312.4301905319762,313.45710877570434,311.46279154793046,311.73049574469485,320.6325683255454,311.5938733706702,336.2823645171539,336.2823645171539,325.9503968893146,307.28658082703976,299.15942010877166,299.15942010877166,297.2767214143699,302.8858499901327,306.8439715450549,342.60497213903307
64,1129,142.9363563551229,316.63610979371714,310.41806013688864,299.62820200880526,309.828512354421,308.9838597343081,296.7778626026035,315.03573127465654,320.0861160335838,326.08428145449994,326.08428145449994,315.9335629630834,315.9335629630834,302.5985994482083,302.5985994482083,299.9092993309856,299.9092993309856,300.6717393006603,341.44398499964456
65,1131,111.24845488257108,275.1968468072691,258.5804120631749,252.4569884196594,257.0369281219029,270.5723598576041,273.8844696064441,279.2547743197239,276.8591255978309,277.26534798794466,277.26534798794466,267.2877057078328,267.2877057078328,260.26666596169065,260.26666596169065,259.1153537413345,259.1153537413345,261.3007326746209,292.47226251944113
66,1133,156.9658917359579,329.577541163744,319.39737084823764,310.2309809491983,312.38478573012895,316.434384636108,310.52230412043895,315.6472983055269,304.17440454888236,322.7060884794441,322.7060884794441,309.2295429615564,309.2295429615564,300.264630894841,300.264630894841,297.7832185261461,297.7832185261461,299.17325144956396,333.69095362951066
67,2013,0.0,347.73567900371717,357.67929772623467,359.4408993371708,372.8998117154655,373.9111705405729,366.823283903234,372.85888443221495,372.5818315320971,378.12162050016815,388.71580717162755,388.71580717162755,388.25293218889556,388.25293218889556,388.25293218889556,388.25293218889556,343.35035532091683,401.4072693732121,429.24547285075494
69,2020,425.1540501371073,306.4944652358507,403.34336912224074,403.62578095291127,386.09600438236924,384.5577242737409,387.371561984337,388.1242008946135,407.9416930644949,410.4491761008622,418.36819733580296,418.36819733580296,417.5986943465974,417.5986943465974,417.5986943465974,417.5986943465974,366.67219779473527,424.987604649695,446.9775290456983
73,2090,385.96595643375787,286.73330222519263,399.8385286515107,400.12094048218125,384.6367629560278,384.81229670783046,384.81229670783046,384.53512285988893,383.41983998371165,389.6625712265604,399.27744888741233,399.4177969544111,396.93093281763515,396.93093281763515,396.93093281763515,396.93093281763515,346.80407688648285,403.4512692826707,422.12892899397394
74,2100,53.25686194182712,414.123772179348,360.5166241495501,362.43972938922025,362.43972938922025,366.5495159479969,376.53338998088674,376.53338998088674,385.3775909114824,393.4992082872255,401.251896812637,401.251896812637,395.1207260152879,395.1207260152879,395.1207260152879,395.1207260152879,337.5763226750119,385.46098385412176,392.41356371706695
77,2150,373.2974609046578,340.60279789747614,406.89179680230677,407.1742086329773,403.57560777060786,401.2977699670372,403.96155979654736,403.1779849357675,405.00496504894426,412.2640786609594,420.506096752987,420.506096752987,419.3245176277299,419.3245176277299,419.3245176277299,419.3245176277299,355.68296582438484,406.7263826611921,425.6224578022268
78,2170,690.0298831839175,380.1588042758188,447.11758846997697,447.48154660091853,431.42179796543024,423.31125698656956,423.31125698656956,423.1408895134537,403.27702260461916,408.80270706705716,419.2779070184575,419.2779070184575,404.4421815340831,404.4421815340831,404.4421815340831,404.4421815340831,342.244958639408,396.34351032045515,422.443276270895
80,2185,336.7003367003367,325.87531058935576,397.84932961408583,399.2326958688208,397.73119141742876,397.21720214243925,391.32086683615313,399.37843235980597,396.5896991605243,396.5896991605243,405.99279052786255,405.99279052786255,405.36510823625855,405.36510823625855,405.36510823625855,405.36510823625855,345.7545283421824,401.648698787008,430.7573127278899
82,2220,301.9266917293233,253.83243664940585,395.4264485069078,395.882853069413,384.42829349539664,382.3751004885372,385.11085876141715,383.8830680825659,392.33221666291723,397.7148163032679,406.3946320838883,406.3946320838883,404.53545023871646,404.53545023871646,404.53545023871646,404.53545023871646,353.75945907889417,411.4757634126711,429.21089998561865
83,2261,108.60755389852488,331.1761035525561,370.98811777402113,372.91122301369114,372.91122301369114,374.37163534037614,383.2030621995926,381.5303998717812,376.106171401331,383.079370847492,391.31863273561714,391.31863273561714,390.76473590196406,390.76473590196406,390.76473590196406,390.76473590196406,341.3162140536052,385.5506056882161,396.9888572846303
85,4003,378.1163105734725,278.5965601103699,422.7341024793329,422.7341024793329,416.01537543687215,419.32885377154065,419.32885377154065,419.876315688189,407.17641541244734,412.0109028912151,419.0195570142757,402.2158440075369,383.1153639181524,383.1153639181524,383.1153639181524,383.1153639181524,365.88251835988456,332.8381777895759,361.2703334437086
86,4005,561.8566560638154,251.99236104850064,423.7852216188062,423.7852216188062,420.82864105757153,422.2924980009831,425.60125720804155,422.90009694434843,415.36592701090586,401.7978689591054,408.9482278436906,393.71681765015717,395.6391077982663,395.6391077982663,395.6391077982663,395.6391077982663,379.00596251367693,349.94996256551457,384.3466807412889
87,4007,768.5464890009081,224.90496656747578,420.5378982511041,420.5378982511041,432.87385711501963,433.4096122793991,431.71076436524095,436.842958177503,421.54182497348705,433.367539238128,440.50556472410494,420.51050087677254,391.1934244417192,391.1934244417192,391.1934244417192,391.1934244417192,374.6051580943375,339.33400587784377,373.9671060069419
88,4009,235.53427023631937,265.4641953199502,360.2436049550656,360.2436049550656,383.161047161734,388.70605592237825,388.70605592237825,397.51965894082855,396.52622438420144,406.02108139782524,413.51630888359915,397.30182380544153,369.7904718516476,369.7904718516476,369.7904718516476,369.7904718516476,355.66274802280816,310.90595717872213,346.52672584993104
89,4011,138.94649523019496,329.29766102957103,302.29258838807294,302.29258838807294,300.9134392796604,305.3131284290716,305.83260681930426,315.17312016122753,334.22324206888817,334.90978599309085,351.2660593471359,342.6133916828822,336.11569436552105,336.11569436552105,336.11569436552105,336.11569436552105,334.311641349997,329.6588513025378,370.4162649474993
91,4013,252.6977930820476,233.9806335341432,400.507312846705,400.507312846705,396.6288532669007,396.6578957197079,401.4495970786948,402.63327409095297,414.519331081556,416.3970882081381,422.4330549201306,413.1894745456484,413.66016775476135,413.66016775476135,413.66016775476135,413.66016775476135,400.8293533889874,373.2409857544373,411.6179138149811
92,4015,541.7466979677978,230.69143158970311,371.6446527867496,371.6446527867496,390.0912167018286,394.84642899791345,392.7025790329121,413.4852790990111,394.83068525987665,403.363004512261,410.1722116447663,393.73937446592987,368.20014485680497,368.20014485680497,368.20014485680497,368.20014485680497,353.0828299358363,321.63500001309626,356.95364725254683
93,4017,564.3255335654621,280.5487390155697,384.6998641110813,384.6998641110813,414.1649111208084,406.9140248173816,404.77017485238036,411.3069367634547,411.26022451273707,415.84064486813054,421.2693091358696,399.66574766162995,372.63997334795226,372.63997334795226,372.63997334795226,372.63997334795226,356.66775758744444,313.31948834693736,334.38179485401486
94,4019,410.4859628145426,255.06686979849007,431.1777012848266,431.1777012848266,432.6230176636905,432.54356510596546,435.15432565882827,434.6727599920658,450.5787277597907,424.57404519533287,430.9711500143356,418.96647700634117,399.09298193167035,399.09298193167035,399.09298193167035,399.09298193167035,382.12459506515796,350.48713725201736,382.28614914929256
95,4021,224.7053233396177,235.36111743404723,364.76781277738985,364.76781277738985,388.66835344166,394.0926481327431,394.92723961657595,400.0171694071712,406.068373040146,402.16634522006177,409.8032774673603,396.4311032715684,397.16300380028093,397.16300380028093,397.16300380028093,397.16300380028093,383.65436997206973,352.61105305362,390.7129700001663
97,4025,289.5286910544532,200.56300708355303,425.0564734431829,425.0564734431829,422.71530767942676,423.34944905510963,424.4467437788935,425.58206099202215,441.893264330784,414.9049236137836,420.9408903257761,410.8811256266275,408.6238534280993,408.6238534280993,408.6238534280993,408.6238534280993,399.41650119880364,351.0562976179371,385.97174678990183
99,5001,384.2869342442357,354.326695259878,438.45975541607004,439.84070013935684,471.434980087737,460.1704500806408,435.35142746676735,448.12950177756994,419.5035862558581,396.9637125562999,396.9637125562999,365.26919184053037,365.26919184053037,354.9229787311437,354.9229787311437,352.8608258420217,349.54710615093876,322.3064070152194,361.51492790498213
