,County,State,FIPS,crime_per_10k_y,predictions
58,Shelby County,AL,1117,120.38133802265696,167.99585112802416
59,Sumter County,AL,1119,90.69933964515872,136.93827862223364
60,Talladega County,AL,1121,252.0752114991911,234.82630412213592
61,Tallapoosa County,AL,1123,376.1375647735183,317.0731463922917
62,"Tuscaloosa, AL",AL,1125,117.23776390411284,170.534170048947
63,Walker County,AL,1127,245.56638188335992,213.00575836985558
64,Washington County,AL,1129,142.9363563551229,137.7862683158616
65,Wilcox County,AL,1131,111.24845488257108,107.81831455276571
66,Winston County,AL,1133,156.9658917359579,150.14544292539497
67,Aleutians East Borough,AK,2013,0.0,125.62957338459493
68,"Anchorage, AK",AK,2020,425.1540501371073,353.7390180050985
69,Fairbanks North Star Borough,AK,2090,385.96595643375787,348.01454629724765
70,Haines Borough,AK,2100,53.25686194182712,317.77474928004176
71,Kodiak Island Borough,AK,2150,373.2974609046578,468.65343309007864
72,Matanuska-Susitna Borough,AK,2170,690.0298831839175,627.2979051150907
73,North Slope Borough,AK,2185,336.7003367003367,150.42138418110667
74,Sitka City and Borough,AK,2220,301.9266917293233,465.56153701204
75,Valdez-Cordova Census Area,AK,2261,108.60755389852488,483.95476356257234
76,Cochise County,AZ,4003,378.1163105734725,254.7655965164697
77,Coconino County,AZ,4005,561.8566560638154,298.7690119947215
78,Gila County,AZ,4007,768.5464890009081,330.81510408789967
79,Graham County,AZ,4009,235.53427023631937,206.1553970151004
80,Greenlee County,AZ,4011,138.94649523019496,326.0287599228426
81,Maricopa County,AZ,4013,252.6977930820476,284.97032471050045
82,Mohave County,AZ,4015,541.7466979677978,158.64881814252226
83,Navajo County,AZ,4017,564.3255335654621,178.3800448758409
84,Pima County,AZ,4019,410.4859628145426,321.5905566425345
85,Pinal County,AZ,4021,224.7053233396177,117.90988476877489
86,Yavapai County,AZ,4025,289.5286910544532,244.6220815020119
87,Arkansas County,AR,5001,384.2869342442357,108.97049146934259
88,Ashley County,AR,5003,173.9834108840785,337.7418561526343
89,Baxter County,AR,5005,384.9063972077811,332.73859760316293
90,Newton County,AR,5007,447.18294283312935,382.24969700589673
91,Boone County,AR,5009,300.22169395550094,322.21581033987036
92,Bradley County,AR,5011,114.88928008894656,314.80457585122133
93,Calhoun County,AR,5013,139.02113883069893,335.7913677051162
94,Carroll County,AR,5015,323.88377037562014,145.93277737271617
95,Chicot County,AR,5017,88.80647994534986,235.89979727297435
96,Clark County,AR,5019,150.85089332013388,307.50354203163283
97,Clay County,AR,5021,240.840554001501,252.09163487379286
98,Cleburne County,AR,5023,172.88817707691678,166.38175418500632
99,Cleveland County,AR,5025,26.5352539802881,459.8624070036952
100,Columbia County,AR,5027,406.5180102915952,156.50795879217992
101,Conway County,AR,5029,369.0161173923503,102.28005602532109
102,Craighead County,AR,5031,448.1241631827745,271.79954793421206
103,Crawford County,AR,5033,340.97861855704195,205.05357849343582
104,Cross County,AR,5037,351.5723270440252,281.9916442763255
105,Dallas County,AR,5039,372.6796088989656,350.4185212961679
106,Desha County,AR,5041,112.29993810239633,253.3760839945062
107,Drew County,AR,5043,193.08831596269889,112.30845123138393
108,Faulkner County,AR,5045,304.4578485827511,145.9794346681633
109,Franklin County,AR,5047,241.0386677956534,347.6172064717476
110,Fulton County,AR,5049,146.21178555604786,107.72622381485102
111,Garland County,AR,5051,545.3556097462665,248.4616809532918
112,Grant County,AR,5053,85.31014365127415,303.53385382867975
113,"Hot Springs, AR",AR,5059,0.0,161.4871458599676
114,Howard County,AR,5061,280.88190878888554,296.09917078358393
115,Independence County,AR,5063,157.6809747551167,256.5287907337742
116,Izard County,AR,5065,122.64499445881049,86.51570758660117
117,Jackson County,AR,5067,306.4419024683925,209.66200471568004
118,Jefferson County,AR,5069,419.39731274501,141.57092543350635
119,Johnson County,AR,5071,304.3413396986424,398.0309229435529
120,Lafayette County,AR,5073,54.96183206106871,168.35776679364724
121,Lawrence County,AR,5075,106.0838445807771,277.074557196976
122,Lee County,AR,5077,421.7826284674852,183.47558737090864
123,Lincoln County,AR,5079,59.5911593874934,364.09451005777686
124,Little River County,AR,5081,241.16151259125584,224.58341081749913
125,Logan County,AR,5083,339.8148148148148,223.8703701927036
126,Lonoke County,AR,5085,149.59024693191483,162.09789845403637
127,Marion County,AR,5087,155.44668239279017,450.23304164913384
128,Marion County,AR,5089,158.89195347163928,180.3206457189368
129,Mississippi County,AR,5093,333.06459739997985,245.34979333110832
130,Monroe County,AR,5095,261.2051053725141,345.09932167534237
131,Montgomery County,AR,5097,0.0,285.6693303932485
132,Nevada County,AR,5099,210.46228710462287,462.85869883961925
133,Newton County,AR,5101,33.67875647668394,158.0327159600179
134,Ouachita County,AR,5103,465.0262410737331,168.53131331732763
135,Perry County,AR,5105,119.31322145697932,113.22705174381922
136,Phillips County,AR,5107,301.7535868822592,269.2440376813683
137,Pike County,AR,5109,140.99167297501893,236.27851764248535
138,Poinsett County,AR,5111,390.2152477657031,296.40773213375707
139,Polk County,AR,5113,258.1487619908593,213.06152369576375
140,Pope County,AR,5115,202.36719652727896,167.3147448253668
141,Prairie County,AR,5117,101.60561966884094,167.5046510050614
142,Pulaski County,AR,5119,550.6480369222988,396.66065546286575
143,Randolph County,AR,5121,164.87815783590432,309.55925690895407
144,St. Francis County,AR,5123,191.3244927304681,377.40693390150983
145,Saline County,AR,5125,228.3463252599776,343.5379020863825
146,Scott County,AR,5127,385.6355845745766,324.2525269042475
147,Searcy County,AR,5129,331.39387806729064,257.6273813492993
148,Sebastian County,AR,5131,586.5823110026334,320.1891291285062
149,Sevier County,AR,5133,136.3769388352356,404.7963133696245
150,Sharp County,AR,5135,118.8895942748312,368.91102305751684
151,Stone County,AR,5137,90.1263378128269,389.4259277873642
152,Union County,AR,5139,314.89757433287696,316.4816632403506
153,Van Buren County,AR,5141,236.8085493958346,307.49979223651064
154,Washington County,AR,5143,229.0526700652715,314.95913869217253
155,White County,AR,5145,184.59895495632932,292.5974278882427
156,Woodruff County,AR,5147,133.2079611346184,214.30118979489157
157,Yell County,AR,5149,146.77698312532138,195.96782130653017
158,Del Norte County,CA,6015,410.10725322668605,171.65193125205835
159,"Fresno, CA",CA,6019,256.66382300628555,291.2326274653774
160,Glenn County,CA,6021,439.1928347901155,298.07232919725294
161,Inyo County,CA,6027,344.3619176232275,159.2453770675803
162,Kern County,CA,6029,302.1567323697281,219.15589581649056
163,Lassen County,CA,6035,211.11074171348784,259.0830772588785
164,"Merced, CA",CA,6047,309.4576938614337,465.67634012660136
165,Modoc County,CA,6049,440.9540430482839,370.44080427599124
166,Shasta County,CA,6089,410.6403081619304,137.81679494780317
167,Siskiyou County,CA,6093,420.3022658365543,252.92572021735185
168,Tehama County,CA,6103,301.00439917377525,0.035753702825612084
169,Trinity County,CA,6105,277.5516848445385,1.0011036791171386
170,"Yuba City, CA",CA,6115,301.97132616487454,0.0
171,Archuleta County,CO,8007,284.8328311091979,0.0
172,Baca County,CO,8009,290.7140841095117,0.0
173,Bent County,CO,8011,234.9689011748445,0.0
174,Chaffee County,CO,8015,392.3506448584277,0.0
175,Cheyenne County,CO,8017,26.680896478121664,0.0
176,Conejos County,CO,8021,0.0,0.0
177,Costilla County,CO,8023,0.0,0.0
178,Crowley County,CO,8025,273.9256976545112,0.0
179,Custer County,CO,8027,282.64331210191085,0.0
180,Delta County,CO,8029,286.3721865473179,0.0
181,Dolores County,CO,8033,174.24975798644726,0.0
182,Eagle County,CO,8037,185.25900593751965,0.0
183,El Paso County,CO,8041,288.61632756451337,0.0
184,Fremont County,CO,8043,287.4833222148099,0.0
185,Garfield County,CO,8045,384.39739956659446,0.0
186,Grand County,CO,8049,133.0847370451331,0.0
187,Hinsdale County,CO,8053,99.50248756218905,0.0
188,Huerfano County,CO,8055,196.0214897633222,0.0
189,Jackson County,CO,8057,14.336917562724016,0.0
190,Kiowa County,CO,8061,189.0909090909091,0.0
191,Kit Carson County,CO,8063,310.9843081312411,0.0
192,Lake County,CO,8065,157.70062317181737,0.0
193,La Plata County,CO,8067,279.2616491246628,0.0
194,Larimer County,CO,8069,278.271337704956,0.0
195,Las Animas County,CO,8071,442.27415416812,0.0
196,Lincoln County,CO,8073,208.779443254818,0.0
197,Morgan County,CO,8075,604.4727238701225,0.0
198,Mesa County,CO,8077,436.4885386726108,0.0
199,Mineral County,CO,8079,0.0,0.0
200,Moffat County,CO,8081,449.49843020139366,0.0
201,Montezuma County,CO,8083,678.407350689127,0.0
202,Montrose County,CO,8085,481.6791177516898,0.0
203,Morgan County,CO,8087,424.9192302289648,0.0
204,Otero County,CO,8089,439.39228330965136,0.0
205,Ouray County,CO,8091,41.13533525298231,0.0
206,Phillips County,CO,8095,146.0197833254828,0.0
207,Prowers County,CO,8099,193.99767866025533,0.0
208,"Pueblo, CO",CO,8101,145.01301780788455,0.0
209,Rio Blanco County,CO,8103,223.35673261008296,0.0
210,Rio Grande County,CO,8105,559.0175953079179,0.0
211,Routt County,CO,8107,250.73291158771795,267.0400728162659
212,Saguache County,CO,8109,112.9125651418645,208.05696767301157
213,San Juan County,CO,8111,78.32898172323759,101.67089500214884
214,Sedgwick County,CO,8115,4.37636761487965,171.95442555430301
215,Teller County,CO,8119,431.34292756619226,122.62367028418579
216,Washington County,CO,8121,128.59767299448868,112.38755256770109
217,Weld County,CO,8123,285.5400969204315,190.74210508072483
218,Yuma County,CO,8125,122.31802686986164,154.63304336376962
219,Kent County,DE,10001,289.54806292288805,63.69560728977463
220,New Castle County,DE,10003,248.1220041707473,159.16556338695221
221,Sussex County,DE,10005,270.48951649247806,168.05699346881963
222,Alachua County,FL,12001,0.0,272.8823230184639
223,Baker County,FL,12003,0.0,208.06278822030038
224,Bay County,FL,12005,0.0,70.8507001458603
225,Bradford County,FL,12007,0.0,162.8715291850756
226,Broward County,FL,12009,0.0,139.25506287757017
227,Broward County,FL,12011,3.575370282561208,94.43249069201927
228,Calhoun County,FL,12013,0.0,124.85071831270885
229,Charlotte County,FL,12015,0.0,220.0628994674224
230,Citrus County,FL,12017,0.0,335.03323711726875
231,Clay County,FL,12019,0.0,156.1485177663851
232,Collier County,FL,12021,0.0,188.71698111754193
233,Columbia County,FL,12023,0.0,205.7136577240217
234,DeSoto County,FL,12027,0.0,104.69142951652357
235,Dixie County,FL,12029,0.0,453.7157237956267
236,Duval County,FL,12031,0.0,167.48098727301056
237,Escambia County,FL,12033,0.0,146.95104932540644
238,Flagler County,FL,12035,0.0,483.93312278065156
239,Franklin County,FL,12037,0.0,91.56007060218708
240,Gadsden County,FL,12039,0.0,333.8274107627097
241,Gilchrist County,FL,12041,0.0,129.33864763691685
242,Glades County,FL,12043,0.0,234.586055787432
243,Gulf County,FL,12045,0.0,177.13712662583646
244,Hamilton County,FL,12047,0.0,337.75932774783985
245,Hardee County,FL,12049,0.0,176.52054621616
246,Hernando County,FL,12053,0.0,146.13108505873805
247,Highlands County,FL,12055,0.0,164.90573690790515
248,Hillsborough County,FL,12057,0.0,347.4370361899214
249,Holmes County,FL,12059,0.0,141.46473900397234
250,Indian River County,FL,12061,0.0,142.9702601763865
251,Jackson County,FL,12063,0.0,233.9065211769403
252,Jefferson County,FL,12065,0.0,200.76625277259365
253,Lafayette County,FL,12067,0.0,141.42174387352568
254,Lake County,FL,12069,0.0,340.548418866507
255,Lee County,FL,12071,0.0,214.13415441737345
256,Leon County,FL,12073,0.0,132.16249952934814
257,Levy County,FL,12075,0.0,142.34773849499075
258,Liberty County,FL,12077,0.0,255.57247504538478
259,Marion County,FL,12079,0.0,192.64792296321014
260,Manatee County,FL,12081,0.0,254.8716405723019
261,Martin County,FL,12083,0.0,123.63798781498708
262,Martin County,FL,12085,0.0,178.893629801272
263,Nassau County,FL,12089,0.0,190.99911524862262
264,Okaloosa County,FL,12091,0.0,121.1345546424192
265,Okeechobee County,FL,12093,0.0,141.35173152633357
266,Orange County,FL,12095,0.0,310.37417751071524
267,Osceola County,FL,12097,0.0,124.16323128167254
268,Pasco County,FL,12101,0.0,205.32767749374713
269,Pinellas County,FL,12103,0.0,121.32602766770684
270,Polk County,FL,12105,0.0,211.01420926307793
271,Putnam County,FL,12107,0.0,199.31566360742082
272,St. Johns County,FL,12109,0.0,188.08399143599672
273,"Port St. Lucie, FL",FL,12111,0.0,109.1001789634392
274,Santa Rosa County,FL,12113,0.0,45.084425712960055
275,Sarasota County,FL,12115,0.0,159.08054330880458
276,Seminole County,FL,12117,0.0,226.60220710628815
277,Sumter County,FL,12119,0.0,210.59530777464374
278,Suwannee County,FL,12121,0.0,240.7456088171925
279,Taylor County,FL,12123,0.0,123.10148015930423
280,Union County,FL,12125,0.0,106.20228482039009
281,Volusia County,FL,12127,0.0,201.55956422142927
282,Wakulla County,FL,12129,0.0,259.12537438918963
283,Walton County,FL,12131,0.0,70.69195038359359
284,Washington County,FL,12133,0.0,121.09561146399118
285,Appling County,GA,13001,296.072181101086,277.7006551727079
286,Macon County,GA,13005,187.68433282688352,198.51998695052532
287,Walker County,GA,13007,0.0,143.80531990248843
288,Baldwin County,GA,13009,173.2745304349773,235.72333242044198
289,Banks County,GA,13011,150.29552490852802,118.32075453464742
290,Bartow County,GA,13013,7.580370568279255,233.96908877394355
291,Bartow County,GA,13015,88.03951041442988,155.2850132375858
292,Ben Hill County,GA,13017,78.59371250299975,73.47932620428301
293,Berrien County,GA,13019,173.27505463627847,85.54180643285082
294,Bibb County,GA,13021,146.72922919642974,199.38477097750348
295,Bleckley County,GA,13023,347.65625,385.8692649436774
296,Brantley County,GA,13025,76.58990069723221,161.06077842862814
297,Brooks County,GA,13027,291.9852359609808,267.29390870782913
298,Bryan County,GA,13029,150.40089883049896,131.38689870779226
299,Bulloch County,GA,13031,140.83966044838226,344.0797735645174
300,Burke County,GA,13033,108.69077026723556,126.97423112856112
301,Butts County,GA,13035,562.6883540436775,193.7439874872827
302,Calhoun County,GA,13037,20.621827411167512,117.74740465839784
303,Camden County,GA,13039,14.442037438204745,215.60578139321547
304,Candler County,GA,13043,126.82836511757084,203.3513076537564
305,Carroll County,GA,13045,177.19134478727787,150.49261294521546
306,Chattooga County,GA,13047,328.28729933899905,234.96855696531966
307,Chatham County,GA,13051,236.1347070751356,79.29739438074728
308,Chattahoochee County,GA,13053,0.0,143.9633019824189
309,Chattooga County,GA,13055,149.05369182032328,178.3417248278893
310,Cherokee County,GA,13057,138.98825522172766,190.22239283572344
311,Clarke County,GA,13059,9.494754537247454,241.23584316540786
312,Clay County,GA,13061,91.2280701754386,239.60140853915445
313,Clayton County,GA,13063,250.6792942877604,400.5194699971411
314,Clinch County,GA,13065,398.4304255961365,72.764756591094
315,Cobb County,GA,13067,146.51454359811063,34.28651286124934
316,Coffee County,GA,13069,172.65786359100508,187.62937949261925
317,Colquitt County,GA,13071,238.7646619514124,124.36171426427117
318,"Columbus, GA",GA,13073,60.0357686790235,251.34796094064146
319,Cook County,GA,13075,594.758064516129,295.88150420558577
320,Coweta County,GA,13077,160.96184683252255,183.2095080856968
321,Crawford County,GA,13079,118.1936746005869,182.9459720286628
322,Crisp County,GA,13081,622.8866346324969,200.9831962641279
323,Dade County,GA,13083,0.0,209.38182976041037
324,Decatur County,GA,13087,293.9950748247774,174.27992263479806
325,DeKalb County,GA,13089,83.4760754276653,171.492030297284
326,Dodge County,GA,13091,210.76588165446267,214.11999678763004
327,Dooly County,GA,13093,184.4473956027741,230.03889783058
328,Dougherty County,GA,13095,397.8005267275672,239.78655160141483
329,Douglas County,GA,13097,175.2774097973021,262.595453014796
330,Early County,GA,13099,439.6728016359918,75.09680511262383
331,Echols County,GA,13101,87.63144717075613,123.62803537950796
332,Effingham County,GA,13103,183.895367160416,158.0897236606871
333,Elbert County,GA,13105,471.0221285563751,71.27200985631964
334,Emanuel County,GA,13107,60.95046056551029,89.53653250417469
335,Evans County,GA,13109,93.694368968425,168.64383468233436
336,Fannin County,GA,13111,212.66864852504003,317.37889800611424
337,Fayette County,GA,13113,239.45068226803764,77.97341949838756
338,Floyd County,GA,13115,92.23454510208038,231.27723766170521
339,Franklin County,GA,13119,452.4221453287197,243.42154827322415
340,Miller County,GA,13123,240.43715846994536,301.45656591132035
341,Glascock County,GA,13125,40.24144869215292,130.46480156608055
342,Glynn County,GA,13127,131.99436140592053,319.80624810522795
343,Gordon County,GA,13129,292.8993061548552,142.78599929992868
344,Grady County,GA,13131,162.42709008425146,257.4380943681741
345,Greene County,GA,13133,295.97364159267323,177.00989280481983
346,Gwinnett County,GA,13135,101.87925120943498,164.35717955748652
347,Habersham County,GA,13137,154.91476401244577,230.34049707614295
348,Hall County,GA,13139,163.70571560027904,240.226934169522
349,Hancock County,GA,13141,90.10105929623768,117.57873529698868
350,Haralson County,GA,13143,207.4324324324324,95.52294620466533
351,Harris County,GA,13145,81.14727492696746,85.77589200471894
352,Hart County,GA,13147,105.19291910350512,236.07521702325968
353,Heard County,GA,13149,326.8194070080863,204.20801628979802
354,Henry County,GA,13151,98.19132521858393,178.9276546450756
355,Houston County,GA,13153,217.36641949556747,75.85177279974266
356,Irwin County,GA,13155,206.08649225840892,110.42230057760415
357,Jackson County,GA,13157,93.83599339570722,214.20505677037738
358,Jasper County,GA,13159,261.3215608088864,90.17334206807556
359,Jeff Davis County,GA,13161,165.3112918277563,177.42892115987658
360,Jefferson County,GA,13163,219.14572534610588,196.0450468332988
361,Jenkins County,GA,13165,73.32722273143905,103.75509244664777
362,Johnson County,GA,13167,0.0,211.4211636217517
363,Lamar County,GA,13171,136.83548285624408,212.94246733408949
364,Lanier County,GA,13173,240.48676839868648,345.27714605567206
365,Laurens County,GA,13175,234.3982011794154,161.27002597356855
366,Lee County,GA,13177,235.7465306804882,106.0052538422539
367,Liberty County,GA,13179,106.53918945376232,111.93530006971554
368,Lincoln County,GA,13181,30.37974683544304,117.48953737127566
369,Long County,GA,13183,208.9597879822639,129.3362261348607
370,Lowndes County,GA,13185,274.484007654456,165.4634907757585
371,Lumpkin County,GA,13187,18.9371167488277,336.3165661182127
372,McDuffie County,GA,13189,101.5181149296824,138.1005219852549
373,McIntosh County,GA,13191,336.4042434394193,128.06458946944423
374,Marion County,GA,13193,50.95344707789701,384.92014446581675
375,Marion County,GA,13195,202.34220328176903,179.29656703941507
376,Marion County,GA,13197,83.18264014466547,226.48266730874934
377,Meriwether County,GA,13199,306.41068607267675,158.04089339537907
378,Miller County,GA,13201,49.76008530300338,266.9711936110798
379,Mitchell County,GA,13205,286.2864685266943,199.55968821813883
380,Monroe County,GA,13207,99.4143590485142,297.0528654722957
381,Montgomery County,GA,13209,28.735632183908045,0.1353478993453581
382,Morgan County,GA,13211,45.368221143701206,8.927162964394874
383,Murray County,GA,13213,180.3291006086108,0.0
384,Muscogee County,GA,13215,501.7082055609294,19.010523349801918
385,Newton County,GA,13217,136.55177399822873,59.235137954652416
386,Oglethorpe County,GA,13221,337.33979679925625,19.151292633487156
387,Spalding County,GA,13223,123.48936935856298,0.0
388,Peach County,GA,13225,431.4663874971959,13.504753355654843
389,Pickens County,GA,13227,105.3381664962667,14.468375610594151
390,Pierce County,GA,13229,194.52449567723343,0.0
391,Pike County,GA,13231,85.53405324494815,0.0
392,Polk County,GA,13233,221.1898978942156,0.0
393,Pulaski County,GA,13235,199.1049410905105,19.529065228364416
394,Putnam County,GA,13237,103.82363702890596,0.0
395,Rabun County,GA,13241,234.35182438445565,0.0
396,Randolph County,GA,13243,0.0,0.0
397,Richmond County,GA,13245,19.01546558101432,35.40245970721653
398,Rockdale County,GA,13247,135.89698591672882,0.0
399,Schley County,GA,13249,152.14910612400152,0.0
400,Screven County,GA,13251,209.3107181522916,11.668882736588776
401,Seminole County,GA,13253,247.0630979774737,0.0
402,Stephens County,GA,13257,298.13425658780534,0.0
403,Sumter County,GA,13261,511.0384300899427,14.649868529473064
404,Talbot County,GA,13263,24.60226340823356,0.0
405,Taliaferro County,GA,13265,0.0,5.373914130399953
406,Tattnall County,GA,13267,181.05080467024297,0.0
407,Taylor County,GA,13269,128.4149565655294,0.0
408,Terrell County,GA,13273,224.86461031316225,0.0
409,Toombs County,GA,13275,352.3206275499854,0.0
410,Tift County,GA,13277,143.20926793196944,0.3447588112944126
411,Toombs County,GA,13279,165.9642710625443,0.0
412,Towns County,GA,13281,182.27215980024968,5.2206678549788785
413,Troup County,GA,13285,191.78276940574352,0.0
414,Turner County,GA,13287,57.773783540891,0.0
415,Twiggs County,GA,13289,145.91319401508594,0.0
416,Union County,GA,13291,136.46826701742847,5.506733592508295
417,Upson County,GA,13293,218.1413893574605,0.0
418,Wilkes County,GA,13295,236.3218257813517,0.0
419,"Dalton, GA",GA,13297,278.2267008904522,10.888711864716843
420,Warren County,GA,13299,334.8986305992183,47.24150074139828
421,Warren County,GA,13301,19.2975685063682,0.0
422,Washington County,GA,13303,124.27261071111548,5.634888254257627
423,Wayne County,GA,13305,140.19634211941906,6.419498601873125
424,Webster County,GA,13307,0.0,0.0
425,Wheeler County,GA,13309,1.2683916793505834,0.0
426,White County,GA,13311,160.05016005016006,0.0
427,Whitfield County,GA,13313,310.7111298935802,0.0
428,Wilcox County,GA,13315,67.42857142857143,0.0
429,Wilkes County,GA,13317,254.36714679742568,2.9951078731566536
430,Wilkinson County,GA,13319,528.6048845767816,7.307918350895338
431,Worth County,GA,13321,270.0283455169327,0.0
432,Hawaii County,HI,15001,76.88869021010281,0.0
433,Ada County,ID,16001,378.9060638643902,4.441624365482234
434,Adams County,ID,16003,92.87206872533083,12.377426727112828
435,Bannock County,ID,16005,363.7334060118784,16.012674250246988
436,Bear Lake County,ID,16007,136.35616888450798,0.25375939849624063
437,Bingham County,ID,16011,305.14816567029374,0.0
438,Blaine County,ID,16013,147.78540509815923,0.0
439,"Boise City, ID",ID,16015,114.80908152734776,0.0
440,Bonner County,ID,16017,233.0853545802703,0.1413360972392349
441,Bonneville County,ID,16019,275.5439029924118,1.8098495754037955
442,Boundary County,ID,16021,82.45382585751979,0.0
443,Butte County,ID,16023,38.65481252415926,6.582913227570282
444,Camas County,ID,16025,44.091710758377424,0.0
445,Canyon County,ID,16027,249.3172647110773,0.0
446,Caribou County,ID,16029,205.575894114334,0.0
447,Cassia County,ID,16031,171.16742833402577,0.0
448,Clearwater County,ID,16035,15.90728326326554,0.0
449,Custer County,ID,16037,69.93006993006993,2.6596974900730355
450,Elmore County,ID,16039,268.2285964528137,25.720279347346278
451,Franklin County,ID,16041,65.41115583668775,0.0
452,Fremont County,ID,16043,164.90166414523452,9.786242846798825
453,Gem County,ID,16045,183.8977349181431,0.0
454,Gooding County,ID,16047,81.42359971107756,0.0
455,"Idaho Falls, ID",ID,16049,237.17794365518904,0.0
456,Jefferson County,ID,16051,66.993300669933,0.64791931066729
457,Jerome County,ID,16053,204.3081476609389,0.0
458,Kootenai County,ID,16055,401.7082126071413,0.0
459,Latah County,ID,16057,144.50724993855982,0.0
460,Lemhi County,ID,16059,72.5181295323831,0.6453229747509555
461,Lewis County,ID,16061,64.38320885912954,0.0
462,Lincoln County,ID,16063,61.065877128053295,0.0
463,Madison County,ID,16065,86.14392584569659,1.5838288999601975
464,Minidoka County,ID,16067,151.33488792652167,0.0
465,Nez Perce County,ID,16069,410.5384634272104,0.0
466,Oneida County,ID,16071,134.5390383767093,6.005707159027923
467,Owyhee County,ID,16073,102.77754183300772,9.711133994671869
468,Payette County,ID,16075,548.1007866066545,16.671193241336834
469,Power County,ID,16077,163.34405144694534,188.25861185352724
470,Shoshone County,ID,16079,224.0024889165435,23.297291218679995
471,Teton County,ID,16081,110.97099621689786,89.742384361627
472,"Twin Falls, ID",ID,16083,292.23077098696376,213.49486109955294
473,Valley County,ID,16085,182.06039076376555,398.5804940441223
474,Washington County,ID,16087,336.1426891415132,59.236036236604576
475,Adams County,IL,17001,0.0,119.44984532043377
476,Alexander County,IL,17003,0.0,137.27453555220492
477,Bond County,IL,17005,0.0,51.48667586966793
478,Boone County,IL,17007,0.0,40.04662344110238
479,Brown County,IL,17009,0.0,135.60088492148307
480,Bureau County,IL,17011,0.0,222.86201936341322
481,Calhoun County,IL,17013,0.0,26.79206329517623
482,Carroll County,IL,17015,0.0,152.08420060775893
483,Cass County,IL,17017,0.0,49.17888515352784
484,Champaign County,IL,17019,0.0,82.19390953251902
485,Christian County,IL,17021,0.0,52.94966619519627
